magnitude,place,time,longitude,latitude,depth
1.56,"22 km E of Adak, Alaska",2025-09-18 02:39:29,-176.3135,51.908,5.52
0.48,"35 km WSW of False Pass, Alaska",2025-09-18 02:30:25,-163.928666666667,54.7511666666667,-1.36
0.53,"21 km W of Sitka, Alaska",2025-09-18 02:28:12,-135.677333333333,57.0385,8.03
-0.11,"61 km WNW of Beluga, Alaska",2025-09-18 02:27:04,-152.118833333333,61.3773333333333,2.91
0.8,"11 km W of Forsan, Texas",2025-09-18 02:26:06,-101.489,32.127,7.4463
1.2,"109 km S of McCarthy, Alaska",2025-09-18 02:22:50,-142.9551,60.4476,4.3
4.2,"78 km NW of Mohr, Iran",2025-09-18 02:19:57,52.3036,28.0392,10.0
0.75,"43 km WSW of False Pass, Alaska",2025-09-18 02:12:34,-164.078166666667,54.7766666666667,16.47
1.46,"17 km SE of Lake Pillsbury, CA",2025-09-18 02:11:53,-122.788665771484,39.3240013122559,7.36999988555908
0.29,"33 km NNE of Amboy, Washington",2025-09-18 02:11:49,-122.318,46.194833333333335,12.41
-0.23,"64 km WNW of Beluga, Alaska",2025-09-18 02:11:11,-152.212666666667,61.3283333333333,3.5
0.28,"3 km NNW of The Geysers, CA",2025-09-18 02:09:14,-122.777000427246,38.7980003356934,3.74000000953674
0.48,"42 km WSW of False Pass, Alaska",2025-09-18 02:03:11,-164.008166666667,54.6925,11.78
0.21,"38 km WSW of False Pass, Alaska",2025-09-18 02:02:08,-163.9825,54.761,2.83
1.08,"1 km NW of The Geysers, CA",2025-09-18 01:52:24,-122.769668579102,38.7820014953613,3.5
1.5,"69 km WNW of Happy Valley, Alaska",2025-09-18 01:46:30,-152.9178,60.1389,121.9
1.57,"12 km ESE of Puebla, B.C., MX",2025-09-18 01:38:41,-115.2326667,32.5338333,23.1
-0.76,"64 km ENE of Pedro Bay, Alaska",2025-09-18 01:37:45,-153.064,60.0265,0.76
1.82,"14 km W of Johannesburg, CA",2025-09-18 01:24:38,-117.7938333,35.3645,6.33
2.33,"6 km SSE of La Parguera, Puerto Rico",2025-09-18 01:23:56,-67.0205,17.9225,13.53
-0.57,"65 km ENE of Pedro Bay, Alaska",2025-09-18 01:21:28,-153.066,60.062,-0.04
1.2,"33 km SE of Malaga, New Mexico",2025-09-18 01:15:31,-103.845,31.993,7.3303
0.53,"16 km ESE of Anza, CA",2025-09-18 01:11:58,-116.506,33.5091667,14.12
2.71,"6 km SSE of La Parguera, Puerto Rico",2025-09-18 01:03:05,-67.0183333333333,17.923,13.47
0.4,"33 km NNE of Amboy, Washington",2025-09-18 00:57:57,-122.34766666666667,46.2045,12.63
0.38,"25 km ENE of Ashford, Washington",2025-09-18 00:55:10,-121.73466666666667,46.86966666666667,-1.02
1.6,"59 km NE of Valmy, Nevada",2025-09-18 00:51:19,-116.6721,41.2033,10.6
-0.88,"64 km ENE of Pedro Bay, Alaska",2025-09-18 00:48:33,-153.081833333333,60.0468333333333,0.36
1.7,"55 km NE of Valmy, Nevada",2025-09-18 00:44:25,-116.7194,41.1853,9.6
1.3,"47 km ESE of Beatty, Nevada",2025-09-18 00:41:04,-116.2579,36.7702,9.7
0.47,"33 km WSW of False Pass, Alaska",2025-09-18 00:34:55,-163.910166666667,54.7746666666667,-2.54
3.01,"13 km ESE of Puebla, B.C., MX",2025-09-18 00:34:26,-115.2213333,32.5188333,22.05
0.83,"3 km N of Minco, Oklahoma",2025-09-18 00:31:20,-97.944,35.343,11.44
2.4,"57 km NE of Valmy, Nevada",2025-09-18 00:22:05,-116.6893,41.1899,11.2
-1.11,"63 km ENE of Pedro Bay, Alaska",2025-09-18 00:15:39,-153.083166666667,60.0411666666667,-0.95
0.83,"3 km N of Minco, Oklahoma",2025-09-18 00:15:13,-97.94316667,35.34033333,12.03
1.7,"48 km W of Mentone, Texas",2025-09-18 00:14:35,-104.106,31.735,7.9584
0.92,"2 km N of Minco, Oklahoma",2025-09-18 00:14:26,-97.94633333,35.33416667,7.05
2.25,"11 km SSE of Guánica, Puerto Rico",2025-09-18 00:14:01,-66.8631666666667,17.88,15.28
4.5,"65 km ESE of Kuqa, China",2025-09-18 00:13:43,83.7032,41.5858,10.0
0.46,"47 km WSW of False Pass, Alaska",2025-09-18 00:03:48,-164.108333333333,54.7121666666667,1.92
-0.65,"64 km WNW of Tyonek, Alaska",2025-09-18 00:02:24,-152.245166666667,61.289,1.36
2.28,"2 km SE of Las Lomas, CA",2025-09-18 00:00:05,-121.71900177002,36.8588333129883,0.189999997615814
0.6,"36 km NW of Stanton, Texas",2025-09-17 23:56:26,-102.068,32.356,7.8857
0.69,"24 km SSW of La Quinta, CA",2025-09-17 23:54:37,-116.425,33.4753333,12.68
1.2,"2 km NE of College, Alaska",2025-09-17 23:52:33,-147.7655,64.8767,0.0
0.82,"3 km NNW of The Geysers, CA",2025-09-17 23:50:25,-122.776000976562,38.7985000610352,3.23000001907349
-0.2,"47 km ESE of Beatty, Nevada",2025-09-17 23:41:09,-116.2518,36.7684,9.0
1.6,"48 km W of Mentone, Texas",2025-09-17 23:33:49,-104.113,31.731,8.0096
1.59,"13 km SSW of Tres Pinos, CA",2025-09-17 23:28:00,-121.353164672852,36.6736679077148,4.65000009536743
-0.4,"47 km ESE of Beatty, Nevada",2025-09-17 23:24:57,-116.2574,36.7718,9.5
2.4,"45 km NW of Toyah, Texas",2025-09-17 23:21:16,-104.176,31.566,7.9968
1.6,"55 km NNE of Chenega, Alaska",2025-09-17 23:20:43,-147.5545,60.5106,19.3
1.2,"3 km SSE of Big Lake, Alaska",2025-09-17 23:09:18,-149.9419,61.4939,32.9
1.1,"49 km SSW of Denali National Park, Alaska",2025-09-17 23:07:54,-152.2116,63.1514,5.0
1.5,"14 km S of Salton City, CA",2025-09-17 23:05:17,-115.9391667,33.1771667,7.64
0.92,"2 km N of Minco, Oklahoma",2025-09-17 23:00:08,-97.94433333,35.33783333,9.2
1.3,"63 km NW of Tatitlek, Alaska",2025-09-17 22:55:09,-147.5908,61.22,2.3
2.45,"20 km W of Petrolia, CA",2025-09-17 22:51:49,-124.520332336426,40.2893333435059,8.60999965667725
1.17,"2 km ESE of Moose Wilson Road, Wyoming",2025-09-17 22:44:56,-110.8105,43.516,3.2
1.26,"4 km NNW of Johnson, Oklahoma",2025-09-17 22:44:10,-96.86183333,35.44116667,7.82
2.22,"11 km WSW of Rio Vista, CA",2025-09-17 22:39:39,-121.805000305176,38.1139984130859,4.94999980926514
0.8,"47 km ESE of Beatty, Nevada",2025-09-17 22:39:33,-116.2579,36.7702,9.9
0.35,"57 km NW of Beluga, Alaska",2025-09-17 22:23:36,-151.914833333333,61.468,1.07
2.4,"48 km W of Mentone, Texas",2025-09-17 22:20:18,-104.113,31.733,7.8815
1.39,"16 km WNW of Lake Pillsbury, CA",2025-09-17 22:20:15,-123.12866973877,39.458667755127,5.28000020980835
0.2,"36 km WSW of False Pass, Alaska",2025-09-17 22:13:47,-163.953666666667,54.7606666666667,-1.36
1.33,"3 km E of Mulhall, Oklahoma",2025-09-17 22:01:34,-97.36483333,36.066,24.65
0.73,"21 km ESE of Little Lake, CA",2025-09-17 22:00:29,-117.6743333,35.8975,3.76
1.1500000000000001,"4 km ESE of La Conner, Washington",2025-09-17 21:58:35,-122.44183333333334,48.36866666666667,15.66
3.6,"48 km W of Mentone, Texas",2025-09-17 21:56:54,-104.108,31.733,7.8943
0.85,"17 km S of Leavenworth, Washington",2025-09-17 21:36:53,-120.699,47.444,3.82
1.16,"8 km ENE of Mission, Canada",2025-09-17 21:33:40,-122.18333333333334,49.1505,-0.8
1.77,"10 km NW of Covelo, CA",2025-09-17 21:23:08,-123.345497131348,39.8450012207031,6.03000020980835
1.5,"19 km NW of Anchor Point, Alaska",2025-09-17 21:22:39,-152.1241,59.8761,78.3
2.76,"10 km SSE of Kapaau, Hawaii",2025-09-17 21:10:38,-155.777333333333,20.1408333333333,22.56
0.84,"89 km SE of King Salmon, Alaska",2025-09-17 21:10:18,-155.562166666667,58.1278333333333,3.52
0.8,"35 km NW of Stanton, Texas",2025-09-17 21:03:58,-102.057,32.359,6.0791
1.5,"4 km SSW of Scotts Mills, Oregon",2025-09-17 21:01:21,-122.68683333333334,45.008,-0.47
0.36,"3 km W of Cobb, CA",2025-09-17 20:58:44,-122.762833333333,38.8271666666667,2.57
5.4,"60 km SE of Petropavlovsk-Kamchatsky, Russia",2025-09-17 20:57:47,159.2085,52.6496,62.041
-1.26,"63 km ENE of Pedro Bay, Alaska",2025-09-17 20:56:28,-153.084833333333,60.046,0.12
0.9,"30 km SE of Mina, Nevada",2025-09-17 20:56:26,-117.8728,38.1837,10.2
1.98,"13 km ESE of Lincoln, Montana",2025-09-17 20:55:53,-112.5345,46.8905,11.33
1.54,"14 km W of Mojave, CA",2025-09-17 20:51:36,-118.3288333,35.0473333,-0.93
1.1,"2 km SW of San Bernardino, CA",2025-09-17 20:49:17,-117.3063333,34.1213333,11.99
0.6,"35 km NW of Stanton, Texas",2025-09-17 20:44:40,-102.055,32.359,6.5674
1.27,"13 km E of Little Lake, CA",2025-09-17 20:43:53,-117.7666667,35.9155,-1.12
0.87,"10 km NE of Cabazon, CA",2025-09-17 20:38:24,-116.7158333,33.9806667,14.15
1.5,"24 km SW of Karluk, Alaska",2025-09-17 20:35:11,-154.7999,57.4436,26.2
0.98,"7 km ENE of Vista, CA",2025-09-17 20:14:38,-117.176,33.2268333,-0.26
-0.1,"47 km ESE of Beatty, Nevada",2025-09-17 20:13:20,-116.2583,36.7699,9.8
0.7,"35 km NW of Stanton, Texas",2025-09-17 20:12:54,-102.055,32.357,7.8369
0.8,"35 km NW of Stanton, Texas",2025-09-17 20:12:29,-102.053,32.359,5.7861
1.59,"16 km W of Oasis, CA",2025-09-17 20:07:01,-116.268837,33.4580002,26.05
0.8,"36 km NW of Stanton, Texas",2025-09-17 20:05:43,-102.059,32.361,5.835
2.41,"43 km W of Petrolia, CA",2025-09-17 20:04:51,-124.78466796875,40.2669982910156,6.94000005722046
0.92,"4 km WNW of Borrego Springs, CA",2025-09-17 20:03:39,-116.4133333,33.2625,4.68
0.39,"Rat Islands, Aleutian Islands, Alaska",2025-09-17 20:02:26,178.467666666667,51.9586666666667,4.08
0.74,"9 km NW of The Geysers, CA",2025-09-17 19:58:55,-122.841003417969,38.8198318481445,2.1800000667572
1.75,"4 km S of Encino, CA",2025-09-17 19:56:15,-118.504,34.1225,8.23
1.38,"4 km NNW of The Geysers, CA",2025-09-17 19:51:40,-122.776496887207,38.8058319091797,2.00999999046326
1.87,"1 km SW of Pāhala, Hawaii",2025-09-17 19:46:11,-155.490493774414,19.1938323974609,32.2999992370605
0.8,"66 km NNE of Chignik, Alaska",2025-09-17 19:40:43,-158.1695,56.8816666666667,2.59
1.6,"15 km NE of Hermleigh, Texas",2025-09-17 19:34:35,-100.662,32.746,7.6416
1.2,"15 km NE of Hermleigh, Texas",2025-09-17 19:34:15,-100.664,32.749,6.5186
1.0,"15 km NE of Hermleigh, Texas",2025-09-17 19:34:08,-100.666,32.751,4.3197
0.28,"37 km WSW of False Pass, Alaska",2025-09-17 19:33:57,-163.975166666667,54.7535,-0.82
1.7,"36 km NW of Stanton, Texas",2025-09-17 19:29:41,-102.06,32.362,6.9336
2.7,"39 km WNW of Skwentna, Alaska",2025-09-17 19:29:34,-152.062,62.1631,108.1
1.0,"51 km WNW of Ninilchik, Alaska",2025-09-17 19:26:46,-152.5713,60.1502,88.2
1.6,"15 km NE of Hermleigh, Texas",2025-09-17 19:26:26,-100.662,32.746,7.9346
-0.6,"67 km ENE of Pedro Bay, Alaska",2025-09-17 19:24:28,-153.042833333333,60.0676666666667,4.96
1.78,"2 km NNE of Minco, Oklahoma",2025-09-17 19:22:21,-97.936,35.3355,7.23
4.3,"Pulau Pulau Tanimbar, Indonesia",2025-09-17 19:21:47,130.141,-7.2813,52.998
1.76,"23 km NNW of Parkfield, CA",2025-09-17 19:21:17,-120.609169006348,36.0486679077148,3.0699999332428
1.12,"2 km NNE of The Geysers, CA",2025-09-17 19:17:35,-122.756164550781,38.7924995422363,0.829999983310699
1.33,"6 km ENE of Amity, Oregon",2025-09-17 19:15:39,-123.13916666666667,45.144333333333336,-0.26
1.5,"56 km S of Kingston, Nevada",2025-09-17 19:15:34,-117.1179,38.7027,16.0
0.22,"37 km WSW of False Pass, Alaska",2025-09-17 19:11:20,-163.9525,54.7226666666667,5.82
2.01,"30 km NW of Stanley, Idaho",2025-09-17 19:10:19,-115.1905,44.4206666666667,6.77
0.72,"16 km NNE of Tanner, Washington",2025-09-17 19:04:29,-121.62983333333334,47.605333333333334,14.05
2.0,"6 km S of Green Forest, Arkansas",2025-09-17 19:03:59,-93.4435,36.277,0.04
0.43,"16 km W of Searles Valley, CA",2025-09-17 19:00:42,-117.5848333,35.7678333,7.0
1.09,"33 km WSW of False Pass, Alaska",2025-09-17 18:52:03,-163.884666666667,54.729,13.18
0.79,"2 km N of Minco, Oklahoma",2025-09-17 18:37:16,-97.94166667,35.33816667,9.58
0.78,"21 km ENE of Kelly, Wyoming",2025-09-17 18:35:43,-110.3745,43.6808333333333,3.36
2.7,"105 km S of McCarthy, Alaska",2025-09-17 18:31:14,-142.976,60.4851,6.9
0.16,"2 km ESE of Moose Wilson Road, Wyoming",2025-09-17 18:25:41,-110.817166666667,43.5185,2.12
1.0,"47 km ESE of Beatty, Nevada",2025-09-17 18:18:07,-116.257,36.7687,9.8
0.25,"37 km WSW of False Pass, Alaska",2025-09-17 18:16:46,-163.971333333333,54.7595,-2.98
1.38,"5 km NNW of The Geysers, CA",2025-09-17 18:12:24,-122.786499023438,38.8126678466797,2.96000003814697
0.2,"5 km WNW of Anza, CA",2025-09-17 18:05:28,-116.7218333,33.5731667,3.82
0.59,"2 km N of Minco, Oklahoma",2025-09-17 18:04:37,-97.94466667,35.33616667,9.55
2.9,"52 km NE of Valmy, Nevada",2025-09-17 18:01:34,-116.7681,41.1799,4.9
0.73,"22 km N of Spencer, Idaho",2025-09-17 18:00:29,-112.214666666667,44.5606666666667,4.27
1.4,"30 km SW of Cantwell, Alaska",2025-09-17 17:58:46,-149.3874,63.2015,89.2
1.6,"36 km NW of Stanton, Texas",2025-09-17 17:58:45,-102.064,32.359,6.4697
1.3,"8 km E of Falls City, Texas",2025-09-17 17:50:14,-97.936,28.996,7.9104
1.45,"10 km ESE of Olancha, CA",2025-09-17 17:44:13,-117.9018333,36.2616667,2.72
0.5,"37 km ENE of McKinney Acres, Texas",2025-09-17 17:43:19,-102.147,32.404,8.125
-0.7,"85 km NW of Karluk, Alaska",2025-09-17 17:43:08,-155.349,58.1731666666667,0.79
0.47,"39 km WSW of False Pass, Alaska",2025-09-17 17:41:57,-163.985333333333,54.7348333333333,1.35
1.76,"23 km WSW of Little Lake, CA",2025-09-17 17:38:19,-118.1241667,35.8255,9.77
0.93,"24 km SSE of Mossyrock, Washington",2025-09-17 17:37:30,-122.39716666666666,46.32233333333333,16.73
1.4,"68 km N of Petersville, Alaska",2025-09-17 17:35:39,-150.521,63.1026,28.6
1.33,"32 km NNW of Challis, Idaho",2025-09-17 17:34:34,-114.402,44.7753333333333,4.0
1.12,"2 km N of Minco, Oklahoma",2025-09-17 17:30:08,-97.9485,35.333,7.38
2.5,"46 km S of Old Harbor, Alaska",2025-09-17 17:28:43,-153.209,56.7845,114.3
0.75,"80 km N of Karluk, Alaska",2025-09-17 17:24:44,-154.581,58.2916666666667,4.02
0.62,"13 km SE of Anza, CA",2025-09-17 17:22:53,-116.5683333,33.4726667,10.62
1.4,"9 km NNW of Fritz Creek, Alaska",2025-09-17 17:21:24,-151.3494,59.814,50.0
0.28,"3 km WSW of Anderson Springs, CA",2025-09-17 17:15:43,-122.7245,38.7618333333333,2.21
1.22,"12 km N of Rochester, Washington",2025-09-17 17:07:52,-123.0755,46.932833333333335,-0.21
0.46,"4 km NW of Palomar Observatory, CA",2025-09-17 17:04:54,-116.8966667,33.3843333,14.65
0.22,"Rat Islands, Aleutian Islands, Alaska",2025-09-17 17:04:01,178.398833333333,51.991,2.58
-0.83,"77 km NW of Ninilchik, Alaska",2025-09-17 16:56:09,-152.738,60.4951666666667,1.14
-0.1,"47 km ESE of Beatty, Nevada",2025-09-17 16:49:31,-116.2594,36.7702,10.3
4.5,"162 km SE of Atlasovo, Russia",2025-09-17 16:45:05,161.2403,54.4762,50.622
1.4,"14 km NE of Julian, CA",2025-09-17 16:43:01,-116.5095,33.1751667,14.43
0.18,"75 km NW of Karluk, Alaska",2025-09-17 16:42:34,-155.2155,58.1103333333333,3.96
4.4,"42 km SE of Ozernovskiy, Russia",2025-09-17 16:35:04,156.9799,51.2608,119.394
0.83,"1 km N of Minco, Oklahoma",2025-09-17 16:26:46,-97.94633333,35.32916667,4.44
0.88,"2 km N of Minco, Oklahoma",2025-09-17 16:25:02,-97.94683333,35.33816667,10.62
1.86,"6 km E of Calumet, Oklahoma",2025-09-17 16:20:31,-98.0495,35.606,6.41
-0.4,"52 km SE of Beatty, Nevada",2025-09-17 16:18:03,-116.28,36.6402,6.3
0.48,"2 km N of Minco, Oklahoma",2025-09-17 16:17:48,-97.94233333,35.33466667,9.55
1.16,"8 km NW of Orderville, Utah",2025-09-17 16:17:15,-112.7,37.3366666666667,1.59
0.41,"38 km WSW of False Pass, Alaska",2025-09-17 16:15:10,-163.974333333333,54.7305,1.08
2.02,"12 km NW of Covelo, CA",2025-09-17 16:12:23,-123.36499786377,39.845832824707,5.96000003814697
1.9,"28 km E of Pedro Bay, Alaska",2025-09-17 16:07:17,-153.6079,59.7434,130.2
1.76,"10 km NW of Covelo, CA",2025-09-17 16:04:36,-123.345832824707,39.8450012207031,5.57999992370605
0.72,"2 km N of Minco, Oklahoma",2025-09-17 16:01:58,-97.94566667,35.334,8.26
1.75,"6 km SE of Valle Vista, CA",2025-09-17 16:00:33,-116.8391667,33.7101667,14.07
0.3,"37 km WSW of False Pass, Alaska",2025-09-17 16:00:19,-163.9705,54.7578333333333,-0.63
1.48,"7 km ENE of Drumright, Oklahoma",2025-09-17 15:54:41,-96.52866667,36.02283333,0.0
0.47,"7 km ESE of Valle Vista, CA",2025-09-17 15:54:14,-116.8295,33.7186667,14.93
4.4,"246 km ENE of Lospalos, Timor Leste",2025-09-17 15:52:49,129.078,-7.6933,73.788
-0.61,"85 km NW of Karluk, Alaska",2025-09-17 15:43:00,-155.3555,58.172,0.57
1.3,"48 km NE of Chase, Alaska",2025-09-17 15:36:32,-149.4809,62.7815,63.5
0.42,"7 km NNE of Little Lake, CA",2025-09-17 15:33:37,-117.8805,35.9945,3.15
-0.88,"64 km ENE of Pedro Bay, Alaska",2025-09-17 15:32:50,-153.0785,60.0451666666667,-2.75
4.2,"80 km WSW of Kandrian, Papua New Guinea",2025-09-17 15:31:12,148.8432,-6.3944,55.138
1.81,"8 km NW of Delta, B.C., MX",2025-09-17 15:25:24,-115.2565,32.399,5.69
1.6,"11 km SW of Morongo Valley, CA",2025-09-17 15:20:53,-116.6711667,33.9766667,16.04
-0.38,"71 km W of Tyonek, Alaska",2025-09-17 15:18:06,-152.451833333333,61.165,3.76
0.33,"43 km WSW of False Pass, Alaska",2025-09-17 15:06:23,-164.047666666667,54.7251666666667,7.58
1.21,"16 km SW of Stonewall, Oklahoma",2025-09-17 15:02:40,-96.62616667,34.53283333,3.0
3.7,"52 km NE of Valmy, Nevada",2025-09-17 14:57:37,-116.7507,41.1729,7.1
1.2,"19 km W of Salamatof, Alaska",2025-09-17 14:56:53,-151.6638,60.6479,81.9
0.77,"10 km WNW of The Geysers, CA",2025-09-17 14:52:43,-122.868499755859,38.811164855957,12.0600004196167
2.6,"54 km NE of Valmy, Nevada",2025-09-17 14:51:50,-116.7182,41.171,12.958
5.0,"192 km E of Petropavlovsk-Kamchatsky, Russia",2025-09-17 14:46:40,161.5008,53.0652,10.0
1.2,"20 km ESE of Ninilchik, Alaska",2025-09-17 14:33:50,-151.334,59.966,50.8
1.18,"1 km WSW of Anderson Springs, CA",2025-09-17 14:28:10,-122.702163696289,38.7680015563965,1.89999997615814
-0.4,"12 km NNW of Condon, Montana",2025-09-17 14:24:36,-113.755666666667,47.6378333333333,11.19
3.3,"53 km NNE of Valmy, Nevada",2025-09-17 14:14:28,-116.7868,41.1981,1.5
0.06,"32 km NE of Amboy, Washington",2025-09-17 14:11:28,-122.19216666666667,46.146166666666666,7.3
1.55,"8 km ENE of San Martin, CA",2025-09-17 13:58:57,-121.529167175293,37.117000579834,1.50999999046326
0.62,"29 km E of Coso Junction, CA",2025-09-17 13:56:32,-117.6263333,36.083,2.9
1.18,"9 km ENE of San Martin, CA",2025-09-17 13:49:08,-121.522331237793,37.1216659545898,3.69000005722046
0.82,"32 km NNW of Challis, Idaho",2025-09-17 13:46:04,-114.399,44.7698333333333,5.01
0.54,"17 km ESE of Anza, CA",2025-09-17 13:42:56,-116.5023333,33.505,14.16
1.2,"8 km WNW of Fishhook, Alaska",2025-09-17 13:42:53,-149.3942,61.7601,39.5
1.91,"21 km ESE of Petrolia, CA",2025-09-17 13:40:14,-124.037002563477,40.3025016784668,30.8099994659424
1.0,"15 km NNW of Midland, Texas",2025-09-17 13:33:12,-102.166,32.114,6.7627
1.1,"15 km NE of Hermleigh, Texas",2025-09-17 13:31:02,-100.664,32.746,7.5439
1.44,"20 km WSW of Toms Place, CA",2025-09-17 13:29:35,-118.846832275391,37.4368324279785,1.23000001907349
0.83,"39 km WSW of False Pass, Alaska",2025-09-17 13:26:07,-164.007,54.783,3.33
1.2,"15 km NE of Hermleigh, Texas",2025-09-17 13:24:06,-100.664,32.749,6.6162
-0.5,"42 km WNW of Indian Springs, Nevada",2025-09-17 13:23:08,-116.1156,36.7011,4.5
1.8,"54 km WNW of Akhiok, Alaska",2025-09-17 13:17:12,-155.0314,57.0729,84.0
4.6,"84 km N of Ambon, Indonesia",2025-09-17 13:11:55,128.1923,-2.9333,10.0
0.62,"37 km WSW of False Pass, Alaska",2025-09-17 13:09:23,-163.969166666667,54.7496666666667,6.04
1.2,"62 km S of Denali National Park, Alaska",2025-09-17 13:03:00,-151.6386,62.9837,8.5
4.9,"106 km SW of Kurio, Japan",2025-09-17 13:00:28,129.5901,29.6356,10.0
-0.65,"60 km SE of Pedro Bay, Alaska",2025-09-17 12:59:01,-153.444833333333,59.3546666666667,-0.34
4.9,"104 km SW of Kurio, Japan",2025-09-17 12:55:03,129.6856,29.5809,10.782
-0.46,"71 km WNW of Tyonek, Alaska",2025-09-17 12:50:38,-152.372,61.3015,1.86
1.3,"93 km E of Lime Village, Alaska",2025-09-17 12:42:30,-153.6867,61.3067,0.0
0.54,"41 km WSW of False Pass, Alaska",2025-09-17 12:40:19,-164.029833333333,54.7446666666667,8.04
1.94,"0 km SW of Pāhala, Hawaii",2025-09-17 12:31:22,-155.483166666667,19.1966666666667,30.33
0.41,"40 km WSW of False Pass, Alaska",2025-09-17 12:29:28,-164.012,54.7325,10.08
0.73,"38 km WSW of False Pass, Alaska",2025-09-17 12:24:13,-163.9785,54.7491666666667,-0.65
0.68,"14 km WNW of Anza, CA",2025-09-17 12:22:39,-116.8021667,33.6225,11.98
0.04,"2 km N of Dayton, Montana",2025-09-17 12:18:23,-114.278833333333,47.8881666666667,7.87
1.0,"11 km NNW of Tehachapi, CA",2025-09-17 12:18:23,-118.4818333,35.2243333,7.75
0.18,"4 km NNW of Dayton, Montana",2025-09-17 12:14:33,-114.2995,47.9001666666667,10.57
1.91,"8 km ENE of North Tustin, CA",2025-09-17 12:13:35,-117.721,33.8003333,9.35
0.64,"63 km ENE of Pedro Bay, Alaska",2025-09-17 12:12:48,-153.076166666667,60.0335,-1.2
0.74,"8 km NNW of The Geysers, CA",2025-09-17 12:03:00,-122.817497253418,38.8320007324219,1.66999995708466
5.1,"82 km WNW of Isangel, Vanuatu",2025-09-17 12:02:38,168.5392,-19.3056,31.367
0.8,"18 km NW of Midland, Texas",2025-09-17 12:00:58,-102.201,32.125,6.4697
-0.01,"68 km ENE of Pedro Bay, Alaska",2025-09-17 11:58:21,-153.022,60.0725,0.56
-0.07,"39 km SSE of Morton, Washington",2025-09-17 11:44:42,-122.16666666666667,46.2125,7.27
2.4,"92 km E of Kobuk, Alaska",2025-09-17 11:44:23,-154.7692,66.9644,0.0
0.94,"14 km ENE of Ridgecrest, CA",2025-09-17 11:43:47,-117.5293333,35.6746667,8.47
2.5,"0 km WSW of Pāhala, Hawaii",2025-09-17 11:40:56,-155.484,19.2005,29.95
0.81,"9 km WSW of Idyllwild, CA",2025-09-17 11:36:11,-116.8036667,33.7013333,16.09
0.67,"37 km WSW of False Pass, Alaska",2025-09-17 11:32:42,-163.972833333333,54.765,0.24
0.5,"8 km ENE of Borrego Springs, CA",2025-09-17 11:31:27,-116.3001667,33.2916667,7.7
0.25,"48 km NNE of King Cove, Alaska",2025-09-17 11:26:27,-161.916333333333,55.4313333333333,15.0
0.39,"39 km WSW of False Pass, Alaska",2025-09-17 11:19:56,-163.995666666667,54.7438333333333,2.56
1.1,"16 km W of Stanton, Texas",2025-09-17 11:18:57,-101.964,32.137,8.4473
1.4,"18 km NW of Midland, Texas",2025-09-17 11:13:16,-102.205,32.127,7.0557
1.0,"16 km W of Stanton, Texas",2025-09-17 11:11:37,-101.965,32.138,8.667
1.56,"10 km NW of Covelo, CA",2025-09-17 11:09:34,-123.347831726074,39.8476676940918,5.3600001335144
2.06,"18 km WNW of Brooktrails, CA",2025-09-17 11:06:15,-123.592163085938,39.4684982299805,2.07999992370605
1.33,"19 km S of Cane Beds, Arizona",2025-09-17 11:03:11,-112.905,36.7735,17.04
0.9,"58 km NW of Toyah, Texas",2025-09-17 10:54:38,-104.29,31.628,7.1252
1.3,"16 km WNW of Pawnee, Texas",2025-09-17 10:53:01,-98.162,28.689,8.3781
0.95,"23 km ESE of Anza, CA",2025-09-17 10:46:01,-116.4563333,33.4568333,12.27
0.25,"24 km NNW of Borrego Springs, CA",2025-09-17 10:45:49,-116.443,33.4591667,14.69
0.65,"32 km NE of Amboy, Washington",2025-09-17 10:37:54,-122.15983333333334,46.1205,8.91
1.09,"3 km NNW of The Geysers, CA",2025-09-17 10:32:57,-122.77116394043,38.8021659851074,2.42000007629395
0.68,"37 km WSW of False Pass, Alaska",2025-09-17 10:30:46,-163.973,54.7641666666667,-1.41
1.59,"58 km WSW of False Pass, Alaska",2025-09-17 10:30:06,-164.222166666667,54.6168333333333,8.01
2.26,"32 km NNW of Challis, Idaho",2025-09-17 10:29:47,-114.407833333333,44.7715,7.02
2.29,"21 km W of Petrolia, CA",2025-09-17 10:26:02,-124.526832580566,40.2928352355957,7.94000005722046
0.43,"39 km WSW of False Pass, Alaska",2025-09-17 10:16:58,-163.993166666667,54.7523333333333,0.45
0.85,"9 km E of Springdale, Utah",2025-09-17 10:13:43,-112.8895,37.2003333333333,15.95
1.4,"3 km E of Falls City, Texas",2025-09-17 10:13:34,-97.984,28.977,8.4359
1.0,"32 km WSW of False Pass, Alaska",2025-09-17 10:09:21,-163.8885,54.7476666666667,7.72
3.28,"4 km WSW of Las Marías, Puerto Rico",2025-09-17 10:09:16,-67.0328,18.229,19.0
0.9,"46 km W of Mentone, Texas",2025-09-17 10:09:14,-104.09,31.688,1.8829
-0.09,"37 km NNE of Amboy, Washington",2025-09-17 10:04:12,-122.1905,46.19466666666667,8.09
0.33,"14 km NE of Clinton, Montana",2025-09-17 09:54:21,-113.583333333333,46.862,4.86
0.31,"86 km NW of Karluk, Alaska",2025-09-17 09:52:47,-155.357333333333,58.1756666666667,1.0
1.5,"9 km E of Ocotillo Wells, CA",2025-09-17 09:47:49,-116.0328333,33.1276667,7.31
